Franchise	Rank	Release	Lifetime_Gross	Max_Theaters	Opening_Gross	Open_Theaters	Release_Date	Distributor
Middle Earth	1	The Lord of the Rings: The Return of the King	$377,027,325	3,703	$72,629,713	3,703	Dec 17, 2003	New Line Cinema
Middle Earth	2	The Lord of the Rings: The Two Towers	$339,789,881	3,622	$62,007,528	3,622	Dec 18, 2002	New Line Cinema
Middle Earth	3	The Lord of the Rings: The Fellowship of the Ring	$313,364,114	3,381	$47,211,490	3,359	Dec 19, 2001	New Line Cinema
Middle Earth	4	The Hobbit: An Unexpected Journey	$303,003,568	4,100	$84,617,303	4,045	Dec 14, 2012	Warner Bros.
Middle Earth	5	The Hobbit: The Desolation of Smaug	$258,366,855	3,928	$73,645,197	3,903	Dec 13, 2013	Warner Bros.
Middle Earth	6	The Hobbit: The Battle of the Five Armies	$255,119,788	3,875	$54,724,334	3,875	Dec 17, 2014	Warner Bros.
Middle Earth	7	The Lord of the Rings: The Two Towers2003 Re-release	$1,996,877	126	$727,645	126	Dec 12, 2003	New Line Cinema
Middle Earth	8	The Lord of the Rings: The Fellowship of the Ring2003 Extended Edition	$1,412,056	126	$473,463	126	Dec 5, 2003	New Line Cinema
Middle Earth	9	The Lord of the Rings: The Return of the King2011 Re-release	$818,580	521	-	-	Jun 28, 2011	Warner Bros.
Middle Earth	10	The Lord of the Rings: The Fellowship of the Ring2011 Re-release	$768,580	522	-	-	Jun 14, 2011	Warner Bros.
Middle Earth	11	The Lord of the Rings: The Two Towers2011 Re-release	$764,607	522	-	-	Jun 21, 2011	Warner Bros.
The Fast and the Furious	1	Furious 7	$353,007,020	4,022	$147,187,040	4,004	Apr 3, 2015	Universal Pictures
The Fast and the Furious	2	Fast & Furious 6	$238,679,850	3,771	$97,375,245	3,658	May 24, 2013	Universal Pictures
The Fast and the Furious	3	The Fate of the Furious	$226,008,385	4,329	$98,786,705	4,310	Apr 14, 2017	Universal Pictures
The Fast and the Furious	4	Fast Five	$209,837,675	3,793	$86,198,765	3,644	Apr 29, 2011	Universal Pictures
The Fast and the Furious	5	Fast & Furious Presents: Hobbs & Shaw	$173,956,935	4,344	$60,038,950	4,253	Aug 2, 2019	Universal Pictures
The Fast and the Furious	6	Fast & Furious	$155,064,265	3,674	$70,950,500	3,461	Apr 3, 2009	Universal Pictures
The Fast and the Furious	7	The Fast and the Furious	$144,533,925	2,899	$40,089,015	2,628	Jun 22, 2001	Universal Pictures
The Fast and the Furious	8	2 Fast 2 Furious	$127,154,901	3,418	$50,472,480	3,408	Jun 6, 2003	Universal Pictures
The Fast and the Furious	9	The Fast and the Furious: Tokyo Drift	$62,514,415	3,030	$23,973,840	3,027	Jun 16, 2006	Universal Pictures
The Fast and the Furious	-	F9	-	-	-	-	Apr 2, 2021	Universal Pictures
The Fast and the Furious	-	Fast & Furious 10	-	-	-	-	Apr 2, 2021	Universal Pictures
Transformers	1	Transformers: Revenge of the Fallen	$402,111,870	4,293	$108,966,307	4,234	Jun 24, 2009	DreamWorks
Transformers	2	Transformers: Dark of the Moon	$352,390,543	4,088	$97,852,865	4,088	Jun 29, 2011	DreamWorks
Transformers	3	Transformers	$319,246,193	4,050	$70,502,384	4,011	Jul 3, 2007	DreamWorks
Transformers	4	Transformers: Age of Extinction	$245,439,076	4,233	$100,038,390	4,233	Jun 27, 2014	Paramount Pictures
Transformers	5	Transformers: The Last Knight	$130,168,683	4,132	$44,680,073	4,069	Jun 21, 2017	Paramount Pictures
Transformers	6	Bumblebee	$127,195,589	3,597	$21,654,047	3,550	Dec 21, 2018	Paramount Pictures
Transformers	7	The Transformers: The Movie	$5,849,647	990	$1,779,559	990	Aug 8, 1986	De Laurentiis Entertainment Group (DEG)
Pirates of the Caribbean	1	Pirates of the Caribbean: Dead Man's Chest	$423,315,812	4,133	$135,634,554	4,133	Jul 7, 2006	Walt Disney Studios Motion Pictures
Pirates of the Caribbean	2	Pirates of the Caribbean: At World's End	$309,420,425	4,362	$114,732,820	4,362	May 25, 2007	Walt Disney Studios Motion Pictures
Pirates of the Caribbean	3	Pirates of the Caribbean: The Curse of the Black Pearl	$305,413,918	3,416	$46,630,690	3,269	Jul 9, 2003	Walt Disney Studios Motion Pictures
Pirates of the Caribbean	4	Pirates of the Caribbean: On Stranger Tides	$241,071,802	4,164	$90,151,958	4,155	May 20, 2011	Walt Disney Studios Motion Pictures
Pirates of the Caribbean	5	Pirates of the Caribbean: Dead Men Tell No Tales	$172,558,876	4,276	$62,983,253	4,276	May 26, 2017	Walt Disney Studios Motion Pictures
The Hunger Games	1	The Hunger Games: Catching Fire	$424,668,047	4,163	$158,074,286	4,163	Nov 22, 2013	Lionsgate
The Hunger Games	2	The Hunger Games	$408,010,692	4,137	$152,535,747	4,137	Mar 23, 2012	Lionsgate
The Hunger Games	3	The Hunger Games: Mockingjay - Part 1	$337,135,885	4,151	$121,897,634	4,151	Nov 21, 2014	Lionsgate
The Hunger Games	4	The Hunger Games: Mockingjay - Part 2	$281,723,902	4,175	$102,665,981	4,175	Nov 20, 2015	Lionsgate
Shrek	1	Shrek 2	$441,226,247	4,223	$108,037,878	4,163	May 19, 2004	DreamWorks Distribution
Shrek	2	Shrek the Third	$322,719,944	4,172	$121,629,270	4,122	May 18, 2007	DreamWorks
Shrek	3	Shrek	$267,665,011	3,715	$42,347,760	3,587	May 16, 2001	DreamWorks Distribution
Shrek	4	Shrek Forever After	$238,736,787	4,386	$70,838,207	4,359	May 21, 2010	DreamWorks
Shrek	5	Puss in Boots	$149,260,504	3,963	$34,077,439	3,952	Oct 28, 2011	DreamWorks
Star Trek	1	Star Trek	$257,730,019	4,053	$75,204,289	3,849	May 8, 2009	Paramount Pictures
Star Trek	2	Star Trek Into Darkness	$228,778,661	3,907	$70,165,559	3,868	May 16, 2013	Paramount Pictures
Star Trek	3	Star Trek Beyond	$158,848,340	3,928	$59,253,211	3,928	Jul 22, 2016	Paramount Pictures
Star Trek	4	Star Trek IV: The Voyage Home	$109,713,132	1,956	$16,881,888	1,349	Nov 26, 1986	Paramount Pictures
Star Trek	5	Star Trek: First Contact	$92,027,888	2,812	$30,716,131	2,812	Nov 22, 1996	Paramount Pictures
Star Trek	6	Star Trek	$82,258,456	1,002	$11,926,421	857	Dec 7, 1979	Paramount Pictures
Star Trek	7	Star Trek II: The Wrath of Khan	$78,912,963	1,621	$14,347,221	1,621	Jun 4, 1982	Paramount Pictures
Star Trek	8	Star Trek III: The Search for Spock	$76,471,046	1,966	$16,673,295	1,966	Jun 1, 1984	Paramount Pictures
Star Trek	9	Star Trek: Generations	$75,671,125	2,681	$23,116,394	2,659	Nov 18, 1994	Paramount Pictures
Star Trek	10	Star Trek VI: The Undiscovered Country	$74,888,996	2,147	$18,162,837	1,804	Dec 6, 1991	Paramount Pictures
Star Trek	11	Star Trek: Insurrection	$70,187,658	2,677	$22,052,836	2,620	Dec 11, 1998	Paramount Pictures
Star Trek	12	Star Trek V: The Final Frontier	$52,210,049	2,202	$17,375,648	2,202	Jun 9, 1989	Paramount Pictures
Star Trek	13	Star Trek: Nemesis	$43,254,409	2,711	$18,513,305	2,711	Dec 13, 2002	Paramount Pictures
Star Trek	14	Star Trek2019 Re-release	$346,243	627	$220,007	627	Sep 15, 2019	Fathom Events
Twilight	1	The Twilight Saga: Eclipse	$300,531,751	4,468	$64,832,191	4,468	Jun 30, 2010	Summit Entertainment
Twilight	2	The Twilight Saga: New Moon	$296,623,634	4,124	$142,839,137	4,024	Nov 20, 2009	Summit Entertainment
Twilight	3	The Twilight Saga: Breaking Dawn - Part 2	$292,324,737	4,070	$141,067,634	4,070	Nov 16, 2012	Lionsgate
Twilight	4	The Twilight Saga: Breaking Dawn - Part 1	$281,287,133	4,066	$138,122,261	4,061	Nov 18, 2011	Summit Entertainment
Twilight	5	Twilight	$192,769,854	3,649	$69,637,740	3,419	Nov 21, 2008	Summit Entertainment
Twilight	6	Twilight/The Twilight Saga: New Moon	$2,385,237	2,037	-	-	Jun 29, 2010	Summit Entertainment
Twilight	6	Twilight/The Twilight Saga: New Moon	$2,385,237	2,037	-	-	Jun 29, 2010	Summit Entertainment
